FSA,HR_UID,Prov,ENGNAME,FRENAME,EstimatedPop
N8X,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,15582
N8Y,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,18214
N9A,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,26508
N9B,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,17210
N9C,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,11650
N9E,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,20267
N9G,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,17830
N9H,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,11997
N9J,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,18344
N9K,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,2578
N9V,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,19494
N9Y,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,14127
P0A,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",157
P0A,3547,35,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,10788
P0A,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,892
P0B,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,8497
P0C,3547,35,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,784
P0C,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,1411
P0E,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,3343
P0G,3547,35,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,2391
P0H,3547,35,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,23351
P0H,3557,35,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,
P0H,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,596
P0H,3563,35,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,578
P0J,3563,35,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,7609
P0K,3556,35,Porcupine Health Unit,Circonscription sanitaire de Porcupine,1846
P0K,3563,35,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,1575
P0L,3556,35,Porcupine Health Unit,Circonscription sanitaire de Porcupine,4392
P0M,3526,35,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,10
P0M,3547,35,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,519
P0M,3556,35,Porcupine Health Unit,Circonscription sanitaire de Porcupine,30
P0M,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,40379
P0N,3556,35,Porcupine Health Unit,Circonscription sanitaire de Porcupine,7722
P0P,3526,35,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,581
P0P,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,11661
P0R,3526,35,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,5783
P0S,3526,35,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,5502
P0T,3549,35,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,89
P0T,3562,35,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,8697
P0V,3549,35,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,1887
P0V,3562,35,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,349
P0W,3549,35,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,3017
P0X,3549,35,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,1253
P1A,3547,35,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,15971
P1B,3547,35,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,31915
P1C,3547,35,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,3586
P1H,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,15949
P1L,3535,35,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",
P1L,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,16258
P1P,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,9770
P2A,3547,35,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,12574
P2B,3547,35,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,9892
P2N,3563,35,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,6898
P3A,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,24410
P3B,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,14679
P3C,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,15743
P3E,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,27409
P3G,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,3996
P3L,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,8047
P3N,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,7975
P3P,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,15164
P3Y,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,7298
P4N,3556,35,Porcupine Health Unit,Circonscription sanitaire de Porcupine,25039
P4P,3556,35,Porcupine Health Unit,Circonscription sanitaire de Porcupine,2772
P4R,3556,35,Porcupine Health Unit,Circonscription sanitaire de Porcupine,4441
P5A,3526,35,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,10741
P5E,3561,35,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,5348
P5N,3556,35,Porcupine Health Unit,Circonscription sanitaire de Porcupine,8387
P6A,3526,35,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,33652
P6B,3526,35,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,22785
P6C,3526,35,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,19299
P7A,3562,35,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,27829
P7B,3562,35,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,21407
P7C,3562,35,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,20927
P7E,3562,35,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,21371
P7G,3562,35,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,12861
P7J,3562,35,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,4986
P7K,3562,35,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,5718
P7L,3562,35,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,2050
P8N,3549,35,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,6162
P8T,3549,35,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,3448
P9A,3549,35,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,8215
P9N,3549,35,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,11617
R0A,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,15456
R0B,4604,46,Northern Regional Health Authority,Office régional de la santé du Nord,65
R0C,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,1078
R0E,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,6384
R0G,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,6899
R0H,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,394
R0J,4602,46,Prairie Mountain Health,Santé de Prairie Mountain,473
R0J,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,86
R0K,4602,46,Prairie Mountain Health,Santé de Prairie Mountain,309
R0L,4602,46,Prairie Mountain Health,Santé de Prairie Mountain,623
R0M,4602,46,Prairie Mountain Health,Santé de Prairie Mountain,175
R1A,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,
R1A,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,18437
R1B,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,269
R1C,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,
R1C,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,3537
R1N,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,14249
R2C,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,31913
R2C,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,137
R2E,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,9367
R2E,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,73
R2G,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,32080
R2G,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,
R2H,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,15865
R2J,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,26612
R2J,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,120
R2K,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,33102
R2L,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,14637
R2M,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,37844
R2N,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,29919
R2N,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,
R2P,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,32815
R2R,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,21485
R2V,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,34654
R2W,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,29321
R2X,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,18960
R2Y,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,20355
R3A,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,4951
R3B,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,12174
R3C,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,13529
R3E,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,19679
R3G,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,25606
R3H,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,147
R3J,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,27508
R3K,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,11815
R3K,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,
R3L,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,20055
R3M,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,22113
R3N,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,16538
R3P,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,19730
R3P,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,
R3R,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,24680
R3S,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,538
R3S,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,
R3T,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,51750
R3V,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,6405
R3V,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,
R3W,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,9699
R3W,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,
R3X,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,18090
R3X,4603,46,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,238
R3X,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,
R3Y,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,17211
R4A,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,4215
R4G,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,1079
R4H,4601,46,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,
R4H,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,2377
R4J,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,1039
R4K,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,594
R4L,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,1100
R5A,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,3103
R5G,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,21091
R5H,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,2904
R6M,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,8730
R6W,4605,46,Southern Health—Santé Sud,Southern Health—Santé Sud,15896
R7A,4602,46,Prairie Mountain Health,Santé de Prairie Mountain,24742
R7B,4602,46,Prairie Mountain Health,Santé de Prairie Mountain,20476
R7C,4602,46,Prairie Mountain Health,Santé de Prairie Mountain,2171
R7N,4602,46,Prairie Mountain Health,Santé de Prairie Mountain,8320
R8A,4604,46,Northern Regional Health Authority,Office régional de la santé du Nord,4898
R8N,4604,46,Northern Regional Health Authority,Office régional de la santé du Nord,13460
R9A,4604,46,Northern Regional Health Authority,Office régional de la santé du Nord,1368
S0A,472,47,North,North,19
S0A,473,47,Central,Central,243
S0A,475,47,Regina,Regina,19
S0C,476,47,South,South,53
S0E,472,47,North,North,20
S0G,474,47,Saskatoon,Saskatoon,30
S0G,475,47,Regina,Regina,229
S0G,476,47,South,South,297
S0H,476,47,South,South,111
S0J,471,47,Far North,Far North,17
S0J,472,47,North,North,591
S0K,473,47,Central,Central,0
S0K,474,47,Saskatoon,Saskatoon,17038
S0L,473,47,Central,Central,2002
S0M,472,47,North,North,545
S0N,476,47,South,South,162
S0P,471,47,Far North,Far North,38
S2V,475,47,Regina,Regina,870
S3N,473,47,Central,Central,16286
S4A,476,47,South,South,11422
S4H,476,47,South,South,10860
S4L,475,47,Regina,Regina,4004
S4N,475,47,Regina,Regina,30108
S4P,475,47,Regina,Regina,11247
S4R,475,47,Regina,Regina,34972
S4S,475,47,Regina,Regina,34798
S4T,475,47,Regina,Regina,31821
S4V,475,47,Regina,Regina,26471
S4W,475,47,Regina,Regina,8279
S4X,475,47,Regina,Regina,26564
S4Y,475,47,Regina,Regina,4538
S4Z,475,47,Regina,Regina,1272
S6H,476,47,South,South,27301
S6J,476,47,South,South,4963
S6K,476,47,South,South,1051
S6V,472,47,North,North,31513
S6W,472,47,North,North,840
S6X,472,47,North,North,3072
S7H,474,47,Saskatoon,Saskatoon,35241
S7J,474,47,Saskatoon,Saskatoon,30201
S7K,474,47,Saskatoon,Saskatoon,31919
S7L,474,47,Saskatoon,Saskatoon,38927
S7M,474,47,Saskatoon,Saskatoon,30969
S7N,474,47,Saskatoon,Saskatoon,27003
S7P,474,47,Saskatoon,Saskatoon,523
S7R,474,47,Saskatoon,Saskatoon,7923
S7S,474,47,Saskatoon,Saskatoon,6178
S7T,474,47,Saskatoon,Saskatoon,13537
S7V,474,47,Saskatoon,Saskatoon,10802
S7W,474,47,Saskatoon,Saskatoon,13299
S9A,472,47,North,North,14260
S9H,476,47,South,South,16456
S9V,472,47,North,North,11750
S9X,472,47,North,North,5324
T0A,4834,48,Edmonton Zone,Edmonton Zone,495
T0A,4835,48,North Zone,North Zone,5451
T0B,4833,48,Central Zone,Central Zone,2923
T0B,4834,48,Edmonton Zone,Edmonton Zone,1962
T0C,4833,48,Central Zone,Central Zone,5187
T0C,4834,48,Edmonton Zone,Edmonton Zone,15
T0E,4834,48,Edmonton Zone,Edmonton Zone,101
T0E,4835,48,North Zone,North Zone,1318
T0G,4834,48,Edmonton Zone,Edmonton Zone,121
T0G,4835,48,North Zone,North Zone,6587
T0H,4835,48,North Zone,North Zone,5276
T0J,4831,48,South Zone,South Zone,3986
T0J,4832,48,Calgary Zone,Calgary Zone,5702
T0J,4833,48,Central Zone,Central Zone,6126
T0K,4831,48,South Zone,South Zone,184
T0L,4831,48,South Zone,South Zone,684
T0L,4832,48,Calgary Zone,Calgary Zone,6084
T0M,4832,48,Calgary Zone,Calgary Zone,20
T0M,4833,48,Central Zone,Central Zone,6807
T0P,4835,48,North Zone,North Zone,568
T1A,4831,48,South Zone,South Zone,24497
T1B,4831,48,South Zone,South Zone,32329
T1C,4831,48,South Zone,South Zone,9243
T1G,4831,48,South Zone,South Zone,8799
T1H,4831,48,South Zone,South Zone,26513
T1J,4831,48,South Zone,South Zone,20218
T1K,4831,48,South Zone,South Zone,46815
T1L,4832,48,Calgary Zone,Calgary Zone,285
T1M,4831,48,South Zone,South Zone,8031
T1P,4832,48,Calgary Zone,Calgary Zone,13723
T1R,4831,48,South Zone,South Zone,14861
T1S,4832,48,Calgary Zone,Calgary Zone,34649
T1V,4832,48,Calgary Zone,Calgary Zone,13771
T1W,4832,48,Calgary Zone,Calgary Zone,14272
T1X,4832,48,Calgary Zone,Calgary Zone,22412
T1Y,4832,48,Calgary Zone,Calgary Zone,55460
T1Z,4832,48,Calgary Zone,Calgary Zone,1076
T2A,4832,48,Calgary Zone,Calgary Zone,59785
T2B,4832,48,Calgary Zone,Calgary Zone,22546
T2C,4832,48,Calgary Zone,Calgary Zone,20235
T2E,4832,48,Calgary Zone,Calgary Zone,34605
T2G,4832,48,Calgary Zone,Calgary Zone,14061
T2H,4832,48,Calgary Zone,Calgary Zone,9353
T2J,4832,48,Calgary Zone,Calgary Zone,43668
T2K,4832,48,Calgary Zone,Calgary Zone,34514
T2L,4832,48,Calgary Zone,Calgary Zone,14500
T2M,4832,48,Calgary Zone,Calgary Zone,18638
T2N,4832,48,Calgary Zone,Calgary Zone,26394
T2P,4832,48,Calgary Zone,Calgary Zone,12470
T2R,4832,48,Calgary Zone,Calgary Zone,13528
T2S,4832,48,Calgary Zone,Calgary Zone,14496
T2T,4832,48,Calgary Zone,Calgary Zone,29219
T2V,4832,48,Calgary Zone,Calgary Zone,33150
T2W,4832,48,Calgary Zone,Calgary Zone,42299
T2X,4832,48,Calgary Zone,Calgary Zone,43612
T2Y,4832,48,Calgary Zone,Calgary Zone,61066
T2Z,4832,48,Calgary Zone,Calgary Zone,61491
T3A,4832,48,Calgary Zone,Calgary Zone,52340
T3B,4832,48,Calgary Zone,Calgary Zone,37249
T3C,4832,48,Calgary Zone,Calgary Zone,23222
T3E,4832,48,Calgary Zone,Calgary Zone,41336
T3G,4832,48,Calgary Zone,Calgary Zone,58925
T3H,4832,48,Calgary Zone,Calgary Zone,69941
T3J,4832,48,Calgary Zone,Calgary Zone,77447
T3K,4832,48,Calgary Zone,Calgary Zone,83134
T3L,4832,48,Calgary Zone,Calgary Zone,29562
T3M,4832,48,Calgary Zone,Calgary Zone,40162
T3N,4832,48,Calgary Zone,Calgary Zone,10893
T3P,4832,48,Calgary Zone,Calgary Zone,10171
T3R,4832,48,Calgary Zone,Calgary Zone,23849
T3S,4832,48,Calgary Zone,Calgary Zone,292
T3Z,4832,48,Calgary Zone,Calgary Zone,11585
T4A,4832,48,Calgary Zone,Calgary Zone,16302
T4B,4832,48,Calgary Zone,Calgary Zone,52111
T4C,4832,48,Calgary Zone,Calgary Zone,28892
T4E,4833,48,Central Zone,Central Zone,4472
T4G,4833,48,Central Zone,Central Zone,11663
T4H,4833,48,Central Zone,Central Zone,9125
T4J,4833,48,Central Zone,Central Zone,7169
T4L,4833,48,Central Zone,Central Zone,13138
T4M,4833,48,Central Zone,Central Zone,4650
T4N,4833,48,Central Zone,Central Zone,30836
T4P,4833,48,Central Zone,Central Zone,32408
T4R,4833,48,Central Zone,Central Zone,35940
T4S,4833,48,Central Zone,Central Zone,17459
T4T,4833,48,Central Zone,Central Zone,6485
T4V,4833,48,Central Zone,Central Zone,18720
T4X,4834,48,Edmonton Zone,Edmonton Zone,19026
T5A,4834,48,Edmonton Zone,Edmonton Zone,34498
T5B,4834,48,Edmonton Zone,Edmonton Zone,14318
T5C,4834,48,Edmonton Zone,Edmonton Zone,16193
T5E,4834,48,Edmonton Zone,Edmonton Zone,32394
T5G,4834,48,Edmonton Zone,Edmonton Zone,12719
T5H,4834,48,Edmonton Zone,Edmonton Zone,26234
T5J,4834,48,Edmonton Zone,Edmonton Zone,4871
T5K,4834,48,Edmonton Zone,Edmonton Zone,23370
T5L,4834,48,Edmonton Zone,Edmonton Zone,16941
T5M,4834,48,Edmonton Zone,Edmonton Zone,15208
T5N,4834,48,Edmonton Zone,Edmonton Zone,14755
T5P,4834,48,Edmonton Zone,Edmonton Zone,20875
T5R,4834,48,Edmonton Zone,Edmonton Zone,25969
T5S,4834,48,Edmonton Zone,Edmonton Zone,3077
T5T,4834,48,Edmonton Zone,Edmonton Zone,69015
T5V,4834,48,Edmonton Zone,Edmonton Zone,1073
T5W,4834,48,Edmonton Zone,Edmonton Zone,20849
T5X,4834,48,Edmonton Zone,Edmonton Zone,42322
T5Y,4834,48,Edmonton Zone,Edmonton Zone,46458
T5Z,4834,48,Edmonton Zone,Edmonton Zone,28327
T6A,4834,48,Edmonton Zone,Edmonton Zone,14633
T6B,4834,48,Edmonton Zone,Edmonton Zone,9475
T6C,4834,48,Edmonton Zone,Edmonton Zone,20109
T6E,4834,48,Edmonton Zone,Edmonton Zone,22590
T6G,4834,48,Edmonton Zone,Edmonton Zone,12718
T6H,4834,48,Edmonton Zone,Edmonton Zone,29646
T6J,4834,48,Edmonton Zone,Edmonton Zone,46814
T6K,4834,48,Edmonton Zone,Edmonton Zone,29825
T6L,4834,48,Edmonton Zone,Edmonton Zone,51502
T6M,4834,48,Edmonton Zone,Edmonton Zone,28491
T6N,4834,48,Edmonton Zone,Edmonton Zone,5
T6P,4834,48,Edmonton Zone,Edmonton Zone,3028
T6R,4834,48,Edmonton Zone,Edmonton Zone,45207
T6S,4834,48,Edmonton Zone,Edmonton Zone,239
T6T,4834,48,Edmonton Zone,Edmonton Zone,32336
T6V,4834,48,Edmonton Zone,Edmonton Zone,19973
T6W,4834,48,Edmonton Zone,Edmonton Zone,50722
T6X,4834,48,Edmonton Zone,Edmonton Zone,38988
T7A,4833,48,Central Zone,Central Zone,7450
T7E,4835,48,North Zone,North Zone,13195
T7N,4835,48,North Zone,North Zone,4642
T7P,4835,48,North Zone,North Zone,5233
T7S,4835,48,North Zone,North Zone,10013
T7V,4835,48,North Zone,North Zone,9886
T7X,4834,48,Edmonton Zone,Edmonton Zone,35822
T7Y,4834,48,Edmonton Zone,Edmonton Zone,3127
T7Z,4834,48,Edmonton Zone,Edmonton Zone,18817
T8A,4834,48,Edmonton Zone,Edmonton Zone,42741
T8B,4834,48,Edmonton Zone,Edmonton Zone,4364
T8C,4834,48,Edmonton Zone,Edmonton Zone,2521
T8E,4834,48,Edmonton Zone,Edmonton Zone,4369
T8G,4833,48,Central Zone,Central Zone,
T8G,4834,48,Edmonton Zone,Edmonton Zone,2709
T8H,4834,48,Edmonton Zone,Edmonton Zone,28629
T8L,4833,48,Central Zone,Central Zone,25
T8L,4834,48,Edmonton Zone,Edmonton Zone,24821
T8N,4834,48,Edmonton Zone,Edmonton Zone,64615
T8R,4834,48,Edmonton Zone,Edmonton Zone,10577
T8S,4835,48,North Zone,North Zone,6596
T8T,4834,48,Edmonton Zone,Edmonton Zone,1987
T8V,4835,48,North Zone,North Zone,33164
T8W,4835,48,North Zone,North Zone,20461
T8X,4835,48,North Zone,North Zone,16728
T9A,4833,48,Central Zone,Central Zone,12365
T9C,4833,48,Central Zone,Central Zone,5540
T9E,4834,48,Edmonton Zone,Edmonton Zone,30045
T9G,4834,48,Edmonton Zone,Edmonton Zone,7307
T9H,4835,48,North Zone,North Zone,25891
T9J,4835,48,North Zone,North Zone,3630
T9K,4835,48,North Zone,North Zone,39704
T9M,4835,48,North Zone,North Zone,13131
T9N,4835,48,North Zone,North Zone,5120
T9S,4835,48,North Zone,North Zone,3612
T9V,4833,48,Central Zone,Central Zone,19625
T9W,4833,48,Central Zone,Central Zone,6265
T9X,4833,48,Central Zone,Central Zone,4079
V0A,592,59,Interior Health,Interior Health,7350
V0B,592,59,Interior Health,Interior Health,21870
V0C,594,59,Northern Health,Northern Health,1798
V0E,592,59,Interior Health,Interior Health,43742
V0E,594,59,Northern Health,Northern Health,43
V0G,592,59,Interior Health,Interior Health,9053
V0H,592,59,Interior Health,Interior Health,42868
V0J,594,59,Northern Health,Northern Health,21989
V0K,591,59,Fraser Health,Fraser Health,161
V0K,592,59,Interior Health,Interior Health,8504
V0K,594,59,Northern Health,Northern Health,280
V0M,591,59,Fraser Health,Fraser Health,8030
V0N,593,59,Vancouver Island Health,Vancouver Island Health,5035
V0N,595,59,Vancouver Coastal Health,Vancouver Coastal Health,46875
V0P,593,59,Vancouver Island Health,Vancouver Island Health,663
V0R,593,59,Vancouver Island Health,Vancouver Island Health,41775
V0T,594,59,Northern Health,Northern Health,51
V0V,594,59,Northern Health,Northern Health,33
V0X,591,59,Fraser Health,Fraser Health,7513
V0X,592,59,Interior Health,Interior Health,4080
V1A,592,59,Interior Health,Interior Health,8545
V1B,592,59,Interior Health,Interior Health,19635
V1C,592,59,Interior Health,Interior Health,24635
V1E,592,59,Interior Health,Interior Health,19486
V1G,594,59,Northern Health,Northern Health,14306
V1H,592,59,Interior Health,Interior Health,12523
V1J,594,59,Northern Health,Northern Health,20175
V1K,592,59,Interior Health,Interior Health,6540
V1L,592,59,Interior Health,Interior Health,17614
V1M,591,59,Fraser Health,Fraser Health,29319
V1N,592,59,Interior Health,Interior Health,12853
V1P,592,59,Interior Health,Interior Health,8262
V1R,592,59,Interior Health,Interior Health,9879
V1S,592,59,Interior Health,Interior Health,11380
V1T,592,59,Interior Health,Interior Health,27833
V1V,592,59,Interior Health,Interior Health,20056
V1W,592,59,Interior Health,Interior Health,35671
V1X,592,59,Interior Health,Interior Health,34138
V1Y,592,59,Interior Health,Interior Health,32746
V1Z,592,59,Interior Health,Interior Health,13880
V2A,592,59,Interior Health,Interior Health,36568
V2B,592,59,Interior Health,Interior Health,39266
V2C,592,59,Interior Health,Interior Health,23861
V2E,592,59,Interior Health,Interior Health,13511
V2G,592,59,Interior Health,Interior Health,18134
V2G,594,59,Northern Health,Northern Health,0
V2H,592,59,Interior Health,Interior Health,6583
V2J,594,59,Northern Health,Northern Health,22214
