FSA,ENGNAME,FRENAME,EstimatedPop,fk_healthregion_id,fk_province_id
P0M,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,10,35,35
P0M,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,519,52,35
P0M,Porcupine Health Unit,Circonscription sanitaire de Porcupine,30,57,35
P0M,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,40379,61,35
P0N,Porcupine Health Unit,Circonscription sanitaire de Porcupine,7722,57,35
P0P,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,581,35,35
P0P,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,11661,61,35
P0R,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,5783,35,35
P0S,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,5502,35,35
P0T,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,89,53,35
P0T,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,8697,62,35
P0V,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,1887,53,35
P0V,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,349,62,35
P0W,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,3017,53,35
P0X,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,1253,53,35
P1A,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,15971,52,35
P1B,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,31915,52,35
P1C,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,3586,52,35
P1H,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,15949,59,35
P1L,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",,42,35
P1L,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,16258,59,35
P1P,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,9770,59,35
P2A,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,12574,52,35
P2B,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,9892,52,35
P2N,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,6898,63,35
P3A,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,24410,61,35
P3B,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,14679,61,35
P3C,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,15743,61,35
P3E,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,27409,61,35
P3G,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,3996,61,35
P3L,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,8047,61,35
P3N,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,7975,61,35
P3P,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,15164,61,35
P3Y,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,7298,61,35
P4N,Porcupine Health Unit,Circonscription sanitaire de Porcupine,25039,57,35
P4P,Porcupine Health Unit,Circonscription sanitaire de Porcupine,2772,57,35
P4R,Porcupine Health Unit,Circonscription sanitaire de Porcupine,4441,57,35
P5A,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,10741,35,35
P5E,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,5348,61,35
P5N,Porcupine Health Unit,Circonscription sanitaire de Porcupine,8387,57,35
P6A,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,33652,35,35
P6B,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,22785,35,35
P6C,The District of Algoma Health Unit,Circonscription sanitaire du district d'Algoma,19299,35,35
P7A,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,27829,62,35
P7B,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,21407,62,35
P7C,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,20927,62,35
P7E,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,21371,62,35
P7G,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,12861,62,35
P7J,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,4986,62,35
P7K,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,5718,62,35
P7L,Thunder Bay District Health Unit,Circonscription sanitaire du district de Thunder Bay,2050,62,35
P8N,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,6162,53,35
P8T,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,3448,53,35
P9A,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,8215,53,35
P9N,Northwestern Health Unit,Circonscription sanitaire du Nord-Ouest,11617,53,35
R0A,Southern Health—Santé Sud,Southern Health—Santé Sud,15456,16,46
R0B,Northern Regional Health Authority,Office régional de la santé du Nord,65,14,46
R0C,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,1078,13,46
R0E,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,6384,13,46
R0G,Southern Health—Santé Sud,Southern Health—Santé Sud,6899,16,46
R0H,Southern Health—Santé Sud,Southern Health—Santé Sud,394,16,46
R0J,Prairie Mountain Health,Santé de Prairie Mountain,473,15,46
R0J,Southern Health—Santé Sud,Southern Health—Santé Sud,86,16,46
R0K,Prairie Mountain Health,Santé de Prairie Mountain,309,15,46
R0L,Prairie Mountain Health,Santé de Prairie Mountain,623,15,46
R0M,Prairie Mountain Health,Santé de Prairie Mountain,175,15,46
R1A,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,,17,46
R1A,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,18437,13,46
R1B,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,269,13,46
R1C,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,,17,46
R1C,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,3537,13,46
R1N,Southern Health—Santé Sud,Southern Health—Santé Sud,14249,16,46
R2C,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,31913,17,46
R2C,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,137,13,46
R2E,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,9367,17,46
R2E,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,73,13,46
R2G,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,32080,17,46
R2G,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,,13,46
R2H,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,15865,17,46
R2J,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,26612,17,46
R2J,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,120,13,46
R2K,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,33102,17,46
R2L,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,14637,17,46
R2M,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,37844,17,46
R2N,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,29919,17,46
R2N,Southern Health—Santé Sud,Southern Health—Santé Sud,,16,46
R2P,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,32815,17,46
R2R,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,21485,17,46
R2V,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,34654,17,46
R2W,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,29321,17,46
R2X,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,18960,17,46
R2Y,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,20355,17,46
R3A,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,4951,17,46
R3B,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,12174,17,46
R3C,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,13529,17,46
R3E,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,19679,17,46
R3G,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,25606,17,46
R3H,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,147,17,46
R3J,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,27508,17,46
R3K,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,11815,17,46
R3K,Southern Health—Santé Sud,Southern Health—Santé Sud,,16,46
R3L,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,20055,17,46
R3M,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,22113,17,46
R3N,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,16538,17,46
R3P,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,19730,17,46
R3P,Southern Health—Santé Sud,Southern Health—Santé Sud,,16,46
R3R,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,24680,17,46
R3S,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,538,17,46
R3S,Southern Health—Santé Sud,Southern Health—Santé Sud,,16,46
R3T,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,51750,17,46
R3V,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,6405,17,46
R3V,Southern Health—Santé Sud,Southern Health—Santé Sud,,16,46
R3W,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,9699,17,46
R3W,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,,13,46
R3X,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,18090,17,46
R3X,Interlake-Eastern Regional Health Authority,Office régional de la santé d'Entre-les-Lacs et de l'Est,238,13,46
R3X,Southern Health—Santé Sud,Southern Health—Santé Sud,,16,46
R3Y,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,17211,17,46
R4A,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,4215,17,46
R4G,Southern Health—Santé Sud,Southern Health—Santé Sud,1079,16,46
R4H,Winnipeg Regional Health Authority,Office régional de la santé de Winnipeg,,17,46
R4H,Southern Health—Santé Sud,Southern Health—Santé Sud,2377,16,46
R4J,Southern Health—Santé Sud,Southern Health—Santé Sud,1039,16,46
R4K,Southern Health—Santé Sud,Southern Health—Santé Sud,594,16,46
R4L,Southern Health—Santé Sud,Southern Health—Santé Sud,1100,16,46
R5A,Southern Health—Santé Sud,Southern Health—Santé Sud,3103,16,46
R5G,Southern Health—Santé Sud,Southern Health—Santé Sud,21091,16,46
R5H,Southern Health—Santé Sud,Southern Health—Santé Sud,2904,16,46
R6M,Southern Health—Santé Sud,Southern Health—Santé Sud,8730,16,46
R6W,Southern Health—Santé Sud,Southern Health—Santé Sud,15896,16,46
R7A,Prairie Mountain Health,Santé de Prairie Mountain,24742,15,46
R7B,Prairie Mountain Health,Santé de Prairie Mountain,20476,15,46
R7C,Prairie Mountain Health,Santé de Prairie Mountain,2171,15,46
R7N,Prairie Mountain Health,Santé de Prairie Mountain,8320,15,46
R8A,Northern Regional Health Authority,Office régional de la santé du Nord,4898,14,46
R8N,Northern Regional Health Authority,Office régional de la santé du Nord,13460,14,46
R9A,Northern Regional Health Authority,Office régional de la santé du Nord,1368,14,46
S0A,North,North,19,90,47
S0A,Central,Central,243,88,47
S0A,Regina,Regina,19,91,47
S0C,South,South,53,93,47
S0E,North,North,20,90,47
S0G,Saskatoon,Saskatoon,30,92,47
S0G,Regina,Regina,229,91,47
S0G,South,South,297,93,47
S0H,South,South,111,93,47
S0J,Far North,Far North,17,89,47
S0J,North,North,591,90,47
S0K,Central,Central,0,88,47
S0K,Saskatoon,Saskatoon,17038,92,47
S0L,Central,Central,2002,88,47
S0M,North,North,545,90,47
S0N,South,South,162,93,47
S0P,Far North,Far North,38,89,47
S2V,Regina,Regina,870,91,47
S3N,Central,Central,16286,88,47
S4A,South,South,11422,93,47
S4H,South,South,10860,93,47
S4L,Regina,Regina,4004,91,47
S4N,Regina,Regina,30108,91,47
S4P,Regina,Regina,11247,91,47
S4R,Regina,Regina,34972,91,47
S4S,Regina,Regina,34798,91,47
S4T,Regina,Regina,31821,91,47
S4V,Regina,Regina,26471,91,47
S4W,Regina,Regina,8279,91,47
S4X,Regina,Regina,26564,91,47
S4Y,Regina,Regina,4538,91,47
S4Z,Regina,Regina,1272,91,47
S6H,South,South,27301,93,47
S6J,South,South,4963,93,47
S6K,South,South,1051,93,47
S6V,North,North,31513,90,47
S6W,North,North,840,90,47
S6X,North,North,3072,90,47
S7H,Saskatoon,Saskatoon,35241,92,47
S7J,Saskatoon,Saskatoon,30201,92,47
S7K,Saskatoon,Saskatoon,31919,92,47
S7L,Saskatoon,Saskatoon,38927,92,47
S7M,Saskatoon,Saskatoon,30969,92,47
S7N,Saskatoon,Saskatoon,27003,92,47
S7P,Saskatoon,Saskatoon,523,92,47
S7R,Saskatoon,Saskatoon,7923,92,47
S7S,Saskatoon,Saskatoon,6178,92,47
S7T,Saskatoon,Saskatoon,13537,92,47
S7V,Saskatoon,Saskatoon,10802,92,47
S7W,Saskatoon,Saskatoon,13299,92,47
S9A,North,North,14260,90,47
S9H,South,South,16456,93,47
S9V,North,North,11750,90,47
S9X,North,North,5324,90,47
T0A,Edmonton Zone,Edmonton Zone,495,5,48
T0A,North Zone,North Zone,5451,6,48
T0B,Central Zone,Central Zone,2923,4,48
T0B,Edmonton Zone,Edmonton Zone,1962,5,48
T0C,Central Zone,Central Zone,5187,4,48
T0C,Edmonton Zone,Edmonton Zone,15,5,48
T0E,Edmonton Zone,Edmonton Zone,101,5,48
T0E,North Zone,North Zone,1318,6,48
T0G,Edmonton Zone,Edmonton Zone,121,5,48
T0G,North Zone,North Zone,6587,6,48
T0H,North Zone,North Zone,5276,6,48
T0J,South Zone,South Zone,3986,7,48
T0J,Calgary Zone,Calgary Zone,5702,3,48
T0J,Central Zone,Central Zone,6126,4,48
T0K,South Zone,South Zone,184,7,48
T0L,South Zone,South Zone,684,7,48
T0L,Calgary Zone,Calgary Zone,6084,3,48
T0M,Calgary Zone,Calgary Zone,20,3,48
T0M,Central Zone,Central Zone,6807,4,48
T0P,North Zone,North Zone,568,6,48
T1A,South Zone,South Zone,24497,7,48
T1B,South Zone,South Zone,32329,7,48
T1C,South Zone,South Zone,9243,7,48
T1G,South Zone,South Zone,8799,7,48
T1H,South Zone,South Zone,26513,7,48
T1J,South Zone,South Zone,20218,7,48
T1K,South Zone,South Zone,46815,7,48
T1L,Calgary Zone,Calgary Zone,285,3,48
T1M,South Zone,South Zone,8031,7,48
T1P,Calgary Zone,Calgary Zone,13723,3,48
T1R,South Zone,South Zone,14861,7,48
T1S,Calgary Zone,Calgary Zone,34649,3,48
T1V,Calgary Zone,Calgary Zone,13771,3,48
T1W,Calgary Zone,Calgary Zone,14272,3,48
T1X,Calgary Zone,Calgary Zone,22412,3,48
T1Y,Calgary Zone,Calgary Zone,55460,3,48
T1Z,Calgary Zone,Calgary Zone,1076,3,48
T2A,Calgary Zone,Calgary Zone,59785,3,48
T2B,Calgary Zone,Calgary Zone,22546,3,48
T2C,Calgary Zone,Calgary Zone,20235,3,48
T2E,Calgary Zone,Calgary Zone,34605,3,48
T2G,Calgary Zone,Calgary Zone,14061,3,48
T2H,Calgary Zone,Calgary Zone,9353,3,48
T2J,Calgary Zone,Calgary Zone,43668,3,48
T2K,Calgary Zone,Calgary Zone,34514,3,48
T2L,Calgary Zone,Calgary Zone,14500,3,48
T2M,Calgary Zone,Calgary Zone,18638,3,48
T2N,Calgary Zone,Calgary Zone,26394,3,48
T2P,Calgary Zone,Calgary Zone,12470,3,48
T2R,Calgary Zone,Calgary Zone,13528,3,48
T2S,Calgary Zone,Calgary Zone,14496,3,48
T2T,Calgary Zone,Calgary Zone,29219,3,48
T2V,Calgary Zone,Calgary Zone,33150,3,48
T2W,Calgary Zone,Calgary Zone,42299,3,48
T2X,Calgary Zone,Calgary Zone,43612,3,48
T2Y,Calgary Zone,Calgary Zone,61066,3,48
T2Z,Calgary Zone,Calgary Zone,61491,3,48
T3A,Calgary Zone,Calgary Zone,52340,3,48
T3B,Calgary Zone,Calgary Zone,37249,3,48
T3C,Calgary Zone,Calgary Zone,23222,3,48
T3E,Calgary Zone,Calgary Zone,41336,3,48
T3G,Calgary Zone,Calgary Zone,58925,3,48
T3H,Calgary Zone,Calgary Zone,69941,3,48
T3J,Calgary Zone,Calgary Zone,77447,3,48
T3K,Calgary Zone,Calgary Zone,83134,3,48
T3L,Calgary Zone,Calgary Zone,29562,3,48
T3M,Calgary Zone,Calgary Zone,40162,3,48
T3N,Calgary Zone,Calgary Zone,10893,3,48
T3P,Calgary Zone,Calgary Zone,10171,3,48
T3R,Calgary Zone,Calgary Zone,23849,3,48
T3S,Calgary Zone,Calgary Zone,292,3,48
T3Z,Calgary Zone,Calgary Zone,11585,3,48
T4A,Calgary Zone,Calgary Zone,16302,3,48
T4B,Calgary Zone,Calgary Zone,52111,3,48
T4C,Calgary Zone,Calgary Zone,28892,3,48
T4E,Central Zone,Central Zone,4472,4,48
T4G,Central Zone,Central Zone,11663,4,48
T4H,Central Zone,Central Zone,9125,4,48
T4J,Central Zone,Central Zone,7169,4,48
T4L,Central Zone,Central Zone,13138,4,48
T4M,Central Zone,Central Zone,4650,4,48
T4N,Central Zone,Central Zone,30836,4,48
T4P,Central Zone,Central Zone,32408,4,48
T4R,Central Zone,Central Zone,35940,4,48
T4S,Central Zone,Central Zone,17459,4,48
T4T,Central Zone,Central Zone,6485,4,48
T4V,Central Zone,Central Zone,18720,4,48
T4X,Edmonton Zone,Edmonton Zone,19026,5,48
T5A,Edmonton Zone,Edmonton Zone,34498,5,48
T5B,Edmonton Zone,Edmonton Zone,14318,5,48
T5C,Edmonton Zone,Edmonton Zone,16193,5,48
T5E,Edmonton Zone,Edmonton Zone,32394,5,48
T5G,Edmonton Zone,Edmonton Zone,12719,5,48
T5H,Edmonton Zone,Edmonton Zone,26234,5,48
T5J,Edmonton Zone,Edmonton Zone,4871,5,48
T5K,Edmonton Zone,Edmonton Zone,23370,5,48
T5L,Edmonton Zone,Edmonton Zone,16941,5,48
T5M,Edmonton Zone,Edmonton Zone,15208,5,48
T5N,Edmonton Zone,Edmonton Zone,14755,5,48
T5P,Edmonton Zone,Edmonton Zone,20875,5,48
T5R,Edmonton Zone,Edmonton Zone,25969,5,48
T5S,Edmonton Zone,Edmonton Zone,3077,5,48
T5T,Edmonton Zone,Edmonton Zone,69015,5,48
T5V,Edmonton Zone,Edmonton Zone,1073,5,48
T5W,Edmonton Zone,Edmonton Zone,20849,5,48
T5X,Edmonton Zone,Edmonton Zone,42322,5,48
T5Y,Edmonton Zone,Edmonton Zone,46458,5,48
T5Z,Edmonton Zone,Edmonton Zone,28327,5,48
T6A,Edmonton Zone,Edmonton Zone,14633,5,48
T6B,Edmonton Zone,Edmonton Zone,9475,5,48
T6C,Edmonton Zone,Edmonton Zone,20109,5,48
T6E,Edmonton Zone,Edmonton Zone,22590,5,48
T6G,Edmonton Zone,Edmonton Zone,12718,5,48
T6H,Edmonton Zone,Edmonton Zone,29646,5,48
T6J,Edmonton Zone,Edmonton Zone,46814,5,48
T6K,Edmonton Zone,Edmonton Zone,29825,5,48
T6L,Edmonton Zone,Edmonton Zone,51502,5,48
T6M,Edmonton Zone,Edmonton Zone,28491,5,48
T6N,Edmonton Zone,Edmonton Zone,5,5,48
T6P,Edmonton Zone,Edmonton Zone,3028,5,48
T6R,Edmonton Zone,Edmonton Zone,45207,5,48
T6S,Edmonton Zone,Edmonton Zone,239,5,48
T6T,Edmonton Zone,Edmonton Zone,32336,5,48
T6V,Edmonton Zone,Edmonton Zone,19973,5,48
T6W,Edmonton Zone,Edmonton Zone,50722,5,48
T6X,Edmonton Zone,Edmonton Zone,38988,5,48
T7A,Central Zone,Central Zone,7450,4,48
T7E,North Zone,North Zone,13195,6,48
T7N,North Zone,North Zone,4642,6,48
T7P,North Zone,North Zone,5233,6,48
T7S,North Zone,North Zone,10013,6,48
T7V,North Zone,North Zone,9886,6,48
T7X,Edmonton Zone,Edmonton Zone,35822,5,48
T7Y,Edmonton Zone,Edmonton Zone,3127,5,48
T7Z,Edmonton Zone,Edmonton Zone,18817,5,48
T8A,Edmonton Zone,Edmonton Zone,42741,5,48
T8B,Edmonton Zone,Edmonton Zone,4364,5,48
T8C,Edmonton Zone,Edmonton Zone,2521,5,48
T8E,Edmonton Zone,Edmonton Zone,4369,5,48
T8G,Central Zone,Central Zone,,4,48
T8G,Edmonton Zone,Edmonton Zone,2709,5,48
T8H,Edmonton Zone,Edmonton Zone,28629,5,48
T8L,Central Zone,Central Zone,25,4,48
T8L,Edmonton Zone,Edmonton Zone,24821,5,48
T8N,Edmonton Zone,Edmonton Zone,64615,5,48
T8R,Edmonton Zone,Edmonton Zone,10577,5,48
T8S,North Zone,North Zone,6596,6,48
T8T,Edmonton Zone,Edmonton Zone,1987,5,48
T8V,North Zone,North Zone,33164,6,48
T8W,North Zone,North Zone,20461,6,48
T8X,North Zone,North Zone,16728,6,48
T9A,Central Zone,Central Zone,12365,4,48
T9C,Central Zone,Central Zone,5540,4,48
T9E,Edmonton Zone,Edmonton Zone,30045,5,48
T9G,Edmonton Zone,Edmonton Zone,7307,5,48
T9H,North Zone,North Zone,25891,6,48
T9J,North Zone,North Zone,3630,6,48
T9K,North Zone,North Zone,39704,6,48
T9M,North Zone,North Zone,13131,6,48
T9N,North Zone,North Zone,5120,6,48
T9S,North Zone,North Zone,3612,6,48
T9V,Central Zone,Central Zone,19625,4,48
T9W,Central Zone,Central Zone,6265,4,48
T9X,Central Zone,Central Zone,4079,4,48
V0A,Interior Health,Interior Health,7350,9,59
V0B,Interior Health,Interior Health,21870,9,59
V0C,Northern Health,Northern Health,1798,11,59
V0E,Interior Health,Interior Health,43742,9,59
V0E,Northern Health,Northern Health,43,11,59
V0G,Interior Health,Interior Health,9053,9,59
V0H,Interior Health,Interior Health,42868,9,59
V0J,Northern Health,Northern Health,21989,11,59
V0K,Fraser Health,Fraser Health,161,8,59
V0K,Interior Health,Interior Health,8504,9,59
V0K,Northern Health,Northern Health,280,11,59
V0M,Fraser Health,Fraser Health,8030,8,59
V0N,Vancouver Island Health,Vancouver Island Health,5035,10,59
V0N,Vancouver Coastal Health,Vancouver Coastal Health,46875,12,59
V0P,Vancouver Island Health,Vancouver Island Health,663,10,59
V0R,Vancouver Island Health,Vancouver Island Health,41775,10,59
V0T,Northern Health,Northern Health,51,11,59
V0V,Northern Health,Northern Health,33,11,59
V0X,Fraser Health,Fraser Health,7513,8,59
V0X,Interior Health,Interior Health,4080,9,59
V1A,Interior Health,Interior Health,8545,9,59
V1B,Interior Health,Interior Health,19635,9,59
V1C,Interior Health,Interior Health,24635,9,59
V1E,Interior Health,Interior Health,19486,9,59
V1G,Northern Health,Northern Health,14306,11,59
V1H,Interior Health,Interior Health,12523,9,59
V1J,Northern Health,Northern Health,20175,11,59
V1K,Interior Health,Interior Health,6540,9,59
V1L,Interior Health,Interior Health,17614,9,59
V1M,Fraser Health,Fraser Health,29319,8,59
V1N,Interior Health,Interior Health,12853,9,59
V1P,Interior Health,Interior Health,8262,9,59
V1R,Interior Health,Interior Health,9879,9,59
V1S,Interior Health,Interior Health,11380,9,59
V1T,Interior Health,Interior Health,27833,9,59
V1V,Interior Health,Interior Health,20056,9,59
V1W,Interior Health,Interior Health,35671,9,59
V1X,Interior Health,Interior Health,34138,9,59
V1Y,Interior Health,Interior Health,32746,9,59
V1Z,Interior Health,Interior Health,13880,9,59
V2A,Interior Health,Interior Health,36568,9,59
V2B,Interior Health,Interior Health,39266,9,59
V2C,Interior Health,Interior Health,23861,9,59
V2E,Interior Health,Interior Health,13511,9,59
V2G,Interior Health,Interior Health,18134,9,59
V2G,Northern Health,Northern Health,0,11,59
V2H,Interior Health,Interior Health,6583,9,59
V2J,Northern Health,Northern Health,22214,11,59
V2K,Northern Health,Northern Health,21017,11,59
V2L,Northern Health,Northern Health,9654,11,59
V2M,Northern Health,Northern Health,23307,11,59
V2N,Northern Health,Northern Health,32257,11,59
V2P,Fraser Health,Fraser Health,36137,8,59
V2R,Fraser Health,Fraser Health,47304,8,59
V2S,Fraser Health,Fraser Health,49354,8,59
V2T,Fraser Health,Fraser Health,55567,8,59
V2V,Fraser Health,Fraser Health,34455,8,59
V2W,Fraser Health,Fraser Health,17534,8,59
V2X,Fraser Health,Fraser Health,49359,8,59
V2Y,Fraser Health,Fraser Health,35435,8,59
V2Z,Fraser Health,Fraser Health,15286,8,59
V3A,Fraser Health,Fraser Health,42327,8,59
V3B,Fraser Health,Fraser Health,57757,8,59
V3C,Fraser Health,Fraser Health,38536,8,59
V3E,Fraser Health,Fraser Health,37402,8,59
V3G,Fraser Health,Fraser Health,23515,8,59
V3H,Fraser Health,Fraser Health,37618,8,59
V3J,Fraser Health,Fraser Health,41737,8,59
V3K,Fraser Health,Fraser Health,29697,8,59
V3L,Fraser Health,Fraser Health,26174,8,59
V3M,Fraser Health,Fraser Health,43779,8,59
V3N,Fraser Health,Fraser Health,40893,8,59
V3N,Vancouver Coastal Health,Vancouver Coastal Health,,12,59
V3R,Fraser Health,Fraser Health,56386,8,59
V3S,Fraser Health,Fraser Health,93475,8,59
V3T,Fraser Health,Fraser Health,37573,8,59
V3V,Fraser Health,Fraser Health,47172,8,59
V3W,Fraser Health,Fraser Health,97099,8,59
V3X,Fraser Health,Fraser Health,29052,8,59
V3Y,Fraser Health,Fraser Health,18034,8,59
V3Z,Fraser Health,Fraser Health,29454,8,59
V4A,Fraser Health,Fraser Health,36295,8,59
V4B,Fraser Health,Fraser Health,19916,8,59
V4C,Fraser Health,Fraser Health,44516,8,59
V4E,Fraser Health,Fraser Health,11501,8,59
V4G,Fraser Health,Fraser Health,94,8,59
V4K,Fraser Health,Fraser Health,24202,8,59
V4L,Fraser Health,Fraser Health,7510,8,59
V4M,Fraser Health,Fraser Health,15128,8,59
V4N,Fraser Health,Fraser Health,79044,8,59
V4P,Fraser Health,Fraser Health,12321,8,59
V4R,Fraser Health,Fraser Health,15311,8,59
V4S,Fraser Health,Fraser Health,6454,8,59
V4T,Interior Health,Interior Health,26766,9,59
V4V,Interior Health,Interior Health,14457,9,59
V4W,Fraser Health,Fraser Health,18814,8,59
V4X,Fraser Health,Fraser Health,12370,8,59
V4Z,Fraser Health,Fraser Health,4669,8,59
V5A,Fraser Health,Fraser Health,24127,8,59
V5B,Fraser Health,Fraser Health,20760,8,59
V5C,Fraser Health,Fraser Health,30248,8,59
V5E,Fraser Health,Fraser Health,24568,8,59
V5G,Fraser Health,Fraser Health,19015,8,59
V5H,Fraser Health,Fraser Health,39091,8,59
V5J,Fraser Health,Fraser Health,20249,8,59
V5J,Vancouver Coastal Health,Vancouver Coastal Health,,12,59
V5K,Fraser Health,Fraser Health,782,8,59
V5K,Vancouver Coastal Health,Vancouver Coastal Health,23113,12,59
V5L,Vancouver Coastal Health,Vancouver Coastal Health,20234,12,59
V5M,Fraser Health,Fraser Health,489,8,59
V5M,Vancouver Coastal Health,Vancouver Coastal Health,22202,12,59
V5N,Vancouver Coastal Health,Vancouver Coastal Health,34120,12,59
V5P,Vancouver Coastal Health,Vancouver Coastal Health,32323,12,59
